Species,Scientific Name,Status,Observer,Location,Date
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,W B,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,W B,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Private location, Mattituck, Suffolk, New York, United States","Mar 01, 2025 16:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Ginger Bernardin,"Canarsie Pier, Kings, New York, United States","Mar 01, 2025 10:15"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ginger Bernardin,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States","Mar 04, 2025 08:08"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Pamela Peters,"Airmont Lutheran Cemetery, Rockland, New York, United States","Mar 04, 2025 17:43"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Pamela Peters,"Airmont Lutheran Cemetery, Rockland, New York, United States","Mar 04, 2025 17:43"
Cackling Goose,Branta hutchinsii,CONFIRMED,Karen Miller,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States","Mar 03, 2025 16:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Karen Miller,"Barton Pavilion, Tioga, New York, United States","Mar 01, 2025 13:08"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nick Butts,"Blockhouse Park, Saratoga, New York, United States","Mar 03, 2025 08:11"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nick Butts,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 10:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Terri McKelvy,"Delaware River Bridge, Downsville, Delaware, New York, United States","Mar 03, 2025 07:37"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Terri McKelvy,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Marianne Friers,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Marianne Friers,"North Street, Kingston, Ulster, New York, United States","Mar 02, 2025 06:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeremy Collison,"Prospect Park, Kings, New York, United States","Mar 04, 2025 11:35"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Carol Brand,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Carol Brand,"Deposit Farm Pond, Delaware, New York, United States","Mar 01, 2025 10:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Joanna Watson,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Joanna Watson,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Michael Sparks,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Michael Sparks,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Mary Sparks,"Village Green Park, Huntington, Suffolk, New York, United States","Mar 02, 2025 14:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Mary Sparks,"Edgemere Dr (2084), Monroe, New York, United States","Mar 04, 2025 08:29"
Mute Swan,Cygnus olor,UNCONFIRMED,Fred Shaffer,"Carl Schurz Park, New York, New York, United States","Mar 03, 2025 15:08"
Mute Swan,Cygnus olor,UNCONFIRMED,Fred Shaffer,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 16:01"
Mute Swan,Cygnus olor,UNCONFIRMED,Jeff Shenot,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 15:29"
Mute Swan,Cygnus olor,UNCONFIRMED,Jeff Shenot,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 13:40"
Mute Swan,Cygnus olor,UNCONFIRMED,Ben Bolduc,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:53"
Mute Swan,Cygnus olor,UNCONFIRMED,Ben Bolduc,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Ming P.,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:19"
Mute Swan,Cygnus olor,UNCONFIRMED,Ming P.,"Myers Point, Tompkins, New York, United States","Mar 03, 2025 17:30"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,JOhn McManus,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States","Mar 04, 2025 08:08"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,JOhn McManus,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 03, 2025 12:27"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay Luke,"Ausable Point - Lake Champlain, Clinton, New York, United States","Mar 03, 2025 12:01"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay Luke,"Buckhorn Island SP, Erie, New York, United States","Mar 04, 2025 12:07"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Cassie Luke,"Buckhorn Island SP, Erie, New York, United States","Mar 03, 2025 14:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Cassie Luke,"Buckhorn Island SP, Erie, New York, United States","Mar 03, 2025 07:42"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,W B,"Lake Champlain, Keeseville US-NY (44.5409,-73.4172), Essex, New York, United States","Mar 04, 2025 16:03"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,W B,"Lakeside across from Wickham Marsh, Essex, New York, United States","Mar 04, 2025 14:58"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,John Garrett,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 10:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,John Garrett,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 09:40"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Liz Roos,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 09:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Liz Roos,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 19:14"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 09:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"Laurel Bank Road, Delaware, New York, United States","Mar 02, 2025 10:38"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Lance Verderame,"Laurel Banks Road, Delaware, New York, United States","Mar 02, 2025 11:32"
Tundra Swan,Cygnus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 02, 2025 14:21"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Karen Miller,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 17:07"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Karen Miller,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Lance Verderame,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:18"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Duncan Woolston,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Duncan Woolston,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Kathleen Toomey,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 11:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Toomey,"Stilesville and route 10, Delaware, New York, United States","Mar 02, 2025 10:15"
Wood Duck,Aix sponsa,CONFIRMED,jules w,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,jules w,"Seneca Harbor Park, Schuyler, New York, United States","Feb 28, 2025 15:13"
American Wigeon,Mareca americana,CONFIRMED,leo wexler-mann,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 28, 2025 15:45"
Gadwall x American Wigeon (hybrid),Mareca strepera x americana,UNCONFIRMED,leo wexler-mann,"Sunken Meadow SP, Suffolk, New York, United States","Mar 03, 2025 09:05"
Canvasback,Aythya valisineria,CONFIRMED,Lance Verderame,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Redhead,Aythya americana,UNCONFIRMED,Lance Verderame,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 02, 2025 14:43"
Redhead,Aythya americana,UNCONFIRMED,Nathan Buck,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 02, 2025 11:33"
Redhead,Aythya americana,UNCONFIRMED,Nathan Buck,"Croton RR Station, Westchester, New York, United States","Mar 04, 2025 10:30"
Redhead,Aythya americana,UNCONFIRMED,aaron lehr,"Croton RR Station, Westchester, New York, United States","Mar 04, 2025 09:19"
Redhead,Aythya americana,UNCONFIRMED,aaron lehr,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 11:49"
Redhead,Aythya americana,UNCONFIRMED,Lisa Wollerstein,"Croton RR Station, Westchester, New York, United States","Mar 02, 2025 11:33"
Redhead,Aythya americana,UNCONFIRMED,Lisa Wollerstein,"New Croton Reservoir, Westchester, New York, United States","Mar 04, 2025 15:33"
Redhead,Aythya americana,UNCONFIRMED,Scott Whitmore,"New Croton Reservoir, Westchester, New York, United States","Mar 02, 2025 14:22"
Ring-necked Duck,Aythya collaris,CONFIRMED,Scott Whitmore,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jeremy Collison,"Conewango Swamp WMA, Cattaraugus, New York, United States","Feb 28, 2025 15:16"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park, Bronx, New York, United States","Mar 02, 2025 14:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Van Cortlandt Park, Bronx, New York, United States","Mar 02, 2025 11:26"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 04, 2025 10:12"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 03, 2025 09:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 01, 2025 11:26"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Kim Savides,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Mar 03, 2025 09:05"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Kim Savides,"Canandaigua Lake - SE end of lake, Yates, New York, United States","Mar 03, 2025 15:14"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A Otto,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 04, 2025 07:51"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A Otto,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 15:30"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Chris Tessaglia-Hymes,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 13:24"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Chris Tessaglia-Hymes,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 13:24"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Jay McGowan,"High Tor WMA--Sunnyside Rd., Yates, New York, United States","Mar 04, 2025 08:27"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Jay McGowan,"High Tor WMA--Sunnyside Rd., Yates, New York, United States","Mar 04, 2025 08:27"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Stuart Krasnoff,"southeast side of canandaigua lake across from woodville, Yates, New York, United States","Mar 03, 2025 13:45"
Greater Scaup,Aythya marila,CONFIRMED,Stuart Krasnoff,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,J Gary Kohlenberg,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 16:12"
Greater Scaup,Aythya marila,CONFIRMED,J Gary Kohlenberg,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 12:18"
Greater Scaup,Aythya marila,CONFIRMED,Jay McGowan,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 11:18"
Greater Scaup,Aythya marila,CONFIRMED,Jay McGowan,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 10:29"
Greater Scaup,Aythya marila,CONFIRMED,JOhn McManus,"Inwood Hill Park, New York, New York, United States","Mar 02, 2025 08:57"
Greater Scaup,Aythya marila,CONFIRMED,JOhn McManus,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Greater Scaup,Aythya marila,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Lesser Scaup,Aythya affinis,CONFIRMED,Stacy Robinson,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States","Feb 28, 2025 14:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Dana Rohleder,"Central Park, New York, New York, United States","Feb 28, 2025 17:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Dana Rohleder,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Lesser Scaup,Aythya affinis,CONFIRMED,Gordon Crock,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Gordon Crock,"Harris Park, Cayuga, Cayuga, New York, United States","Mar 02, 2025 09:46"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Karen Lee Lewis,"Harris Park, Cayuga, Cayuga, New York, United States","Mar 02, 2025 09:46"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Karen Lee Lewis,"Essex Ferry Dock, Essex, New York, United States","Feb 27, 2025 08:33"
King Eider,Somateria spectabilis,CONFIRMED,Alec Humann,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 12:14"
King Eider,Somateria spectabilis,CONFIRMED,Alec Humann,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 14:02"
King Eider,Somateria spectabilis,CONFIRMED,Gary Chapin,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 13:00"
King Eider,Somateria spectabilis,CONFIRMED,Gary Chapin,"Bird Island Pier, Erie, New York, United States","Feb 26, 2025 09:47"
King Eider,Somateria spectabilis,CONFIRMED,Stacy Robinson,"Fort Niagara SP, Niagara, New York, United States","Feb 28, 2025 10:12"
King Eider,Somateria spectabilis,CONFIRMED,Stacy Robinson,"Mt. Loretto Unique Area, Richmond, New York, United States","Mar 01, 2025 10:42"
King Eider,Somateria spectabilis,CONFIRMED,Lance Verderame,"West Side Rowing Club, Erie, New York, United States","Feb 26, 2025 11:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 12:35"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Karen Miller,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 11:12"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Karen Miller,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 09:22"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Pamela Peters,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 09:19"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Pamela Peters,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 09:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 09:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Bird Island Pier, Erie, New York, United States","Mar 03, 2025 09:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lance Verderame,"Parkview Lodge, Monroe, New York, United States","Mar 03, 2025 11:33"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Lance Verderame,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Lance Verderame,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Lance Verderame,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jodi Brodsky,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jodi Brodsky,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,David Medd,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,David Medd,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 02, 2025 10:36"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jeremy Collison,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 28, 2025 15:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jeremy Collison,"Gravesend Bay, middle parking lot, Kings, New York, United States","Mar 02, 2025 09:53"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ant Tab,"Governors Island (N.Y. County), New York, New York, United States","Mar 04, 2025 11:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ant Tab,"Governors Island (N.Y. County), New York, New York, United States","Mar 04, 2025 10:41"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,KZ F,"Governors Island (N.Y. County), New York, New York, United States","Mar 03, 2025 10:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,KZ F,"Governors Island (N.Y. County), New York, New York, United States","Mar 01, 2025 08:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Austin Johnson,"E MAIN ST, Chenango, New York, United States","Feb 28, 2025 12:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,Austin Johnson,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,H. Resit Akçakaya,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,H. Resit Akçakaya,"Randalls Island--NE fields and shoreline, New York, New York, United States","Mar 01, 2025 11:40"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Teresa Dybvig,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 18:15"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Teresa Dybvig,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 17:45"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Mary Beth Kooper,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 16:48"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Mary Beth Kooper,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 16:20"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Jodi Brodsky,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 16:20"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Jodi Brodsky,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 13:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,karl  schmidt,"Bird Island Pier, Erie, New York, United States","Mar 04, 2025 12:37"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,karl  schmidt,"Lakeside across from Wickham Marsh, Essex, New York, United States","Mar 04, 2025 14:58"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Michael Gullo,"Pataki’s Cove, Essex, New York, United States","Feb 26, 2025 14:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Michael Gullo,"Bay Ridge - 86th Street, Kings, New York, United States","Feb 26, 2025 16:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Dan Leonard,"Central Park, New York, New York, United States","Mar 04, 2025 16:05"
Common Merganser,Mergus merganser,CONFIRMED,Dan Leonard,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 11:58"
Common Merganser,Mergus merganser,UNCONFIRMED,Dick Cartwright,"Ferry Point Park, Bronx, New York, United States","Mar 04, 2025 14:05"
Common Merganser,Mergus merganser,UNCONFIRMED,Dick Cartwright,"Prospect Park, Kings, New York, United States","Mar 05, 2025 07:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Bruce Robinson,"Prospect Park, Kings, New York, United States","Mar 04, 2025 15:11"
Common Merganser,Mergus merganser,UNCONFIRMED,Bruce Robinson,"Prospect Park, Kings, New York, United States","Mar 04, 2025 11:35"
Common Merganser,Mergus merganser,UNCONFIRMED,Christopher Slagle,"Prospect Park, Kings, New York, United States","Mar 04, 2025 11:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Christopher Slagle,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 05, 2025 07:34"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stu Landesberg,"71 Fifth Ave, Blauvelt US-NY (41.0702,-73.9755), Rockland, New York, United States","Mar 02, 2025 15:26"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stu Landesberg,"Fifth ave bridge, Rockland, New York, United States","Mar 02, 2025 13:51"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Joseph Wallace,"Piermont Pier, Rockland, New York, United States","Mar 03, 2025 08:27"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Joseph Wallace,"Piermont Pier, Rockland, New York, United States","Mar 01, 2025 14:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,LouAnn O'Hora,"Piermont Pier, Rockland, New York, United States","Feb 28, 2025 10:06"
