Species,Scientific Name,Status,Observer,Location,Date
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"5860 Widmer Rd, Middlesex US-NY 42.67877, -77.34891, Yates, New York, United States","May 28, 2025 06:30"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Kristen Haynes,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States","May 25, 2025 13:05"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kristen Haynes,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Common Merganser,Mergus merganser,UNCONFIRMED,Sam Beguin,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,UNCONFIRMED,Sam Beguin,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Carmen Gumina,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","May 25, 2025 10:24"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carmen Gumina,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 22, 2025 15:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jessica Egan,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","May 22, 2025 10:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jessica Egan,"Plymouth Reservoir, Chenango, New York, United States","May 24, 2025 19:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Thomas Gonye,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Thomas Gonye,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Danny Tipton,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Danny Tipton,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Jinmin Li,"The Battery, Manhattan, New York, New York, United States","May 28, 2025 11:50"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Jinmin Li,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 08:10"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Reece Redeye-Desposito,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Reece Redeye-Desposito,"Dover Stone Church, Dutchess, New York, United States","May 24, 2025 16:54"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Ian Campbell,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Ian Campbell,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States","May 24, 2025 16:53"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Rose Antos,"6137 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States","May 22, 2025 10:14"
Eurasian Collared-Dove x Mourning Dove (hybrid),Streptopelia decaocto x Zenaida macroura,UNCONFIRMED,Rose Antos,"My Backyard, Suffolk, New York, United States","May 25, 2025 15:10"
Clapper Rail,Rallus crepitans,CONFIRMED,Gregg Dashnau,"Pelham Bay Park, Bronx, New York, United States","May 22, 2025 14:04"
Virginia Rail,Rallus limicola,UNCONFIRMED,Gregg Dashnau,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kim Savides,"Arshamomaque Preserve, Suffolk, New York, United States","May 26, 2025 08:03"
Virginia Rail,Rallus limicola,CONFIRMED,Kim Savides,"Heckscher SP--Field 5, Suffolk, New York, United States","May 24, 2025 14:16"
Common Gallinule,Gallinula galeata,CONFIRMED,Beverly Seyler,"Brick Pond Wetland Preserve, Tioga, New York, United States","May 22, 2025 13:07"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Beverly Seyler,"Old State Road, Pavilion US-NY, Wyoming, New York, United States","May 25, 2025 08:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Kristen Haynes,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 22, 2025 14:45"
Common Gallinule,Gallinula galeata,CONFIRMED,Kristen Haynes,"Sherburne railroad grade marsh, Chenango, New York, United States","May 24, 2025 15:46"
American Coot,Fulica americana,CONFIRMED,Sam Beguin,"Wainscott Pond, Suffolk, New York, United States","May 25, 2025 15:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Sam Beguin,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 25, 2025 14:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Seth Ausubel,"Unnamed Road, Aquebogue, New York, US (40.953, -72.612), Suffolk, New York, United States","May 24, 2025 18:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Seth Ausubel,"1445–1499 Hogback Rd, Savannah US-NY 43.06459, -76.77449, Wayne, New York, United States","May 25, 2025 12:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. (N end), Savannah, Wayne, New York, United States","May 25, 2025 16:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:56"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Richard Fleming,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:53"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Richard Fleming,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:04"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Peter Paul,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 15:36"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Peter Paul,"Hogback Road, Wayne, New York, United States","May 25, 2025 15:51"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Corey Finger,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Corey Finger,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeremy Collison,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 26, 2025 06:55"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeanne Cimorelli,"NY - Salt Point, road parallel to Salmon Creek (0.36km), Tompkins, New York, United States","May 26, 2025 06:47"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeanne Cimorelli,"Salt Point Natural Area, Tompkins, New York, United States","May 26, 2025 09:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Chris Wood,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","May 26, 2025 08:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Paul Shanahan,"Round Lake Wilderness--Round Lake, Hamilton, New York, United States","May 26, 2025 08:02"
Piping Plover,Charadrius melodus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 25, 2025 08:30"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Plumb Beach, Kings, New York, United States","May 23, 2025 14:00"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Richard Fleming,"Clark Street Rd, Auburn (42.93510, -76.66270), Cayuga, New York, United States","May 22, 2025 14:51"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Richard Fleming,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 24, 2025 08:55"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Fort Ontario Park, Oswego, New York, United States","May 23, 2025 17:06"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Peter Paul,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Joseph Landesberg,"Montezuma NWR (general area), , New York, United States","May 25, 2025 10:59"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Joseph Landesberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 11:38"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Josh Cantor,"Myers Point, Tompkins, New York, United States","May 25, 2025 17:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Josh Cantor,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 25, 2025 06:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,bill belford,"Groveland Flats, Livingston, New York, United States","May 22, 2025 14:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,bill belford,"Genesee Valley Greenway—Perry Rd to Mount Morris Rd, Livingston, New York, United States","May 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael Ingles,"Gilbert Brook Marina, Clinton, New York, United States","May 26, 2025 09:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Michael Ingles,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:55"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:07"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Robert G. Buckert,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Robert G. Buckert,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 23, 2025 08:56"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Tom Euclide,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Tom Euclide,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Julia Euclide,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:40"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Julia Euclide,"Banding, Nassau, New York, United States","May 24, 2025 12:23"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Chris Winter,"Jones Beach State Park, Nassau, New York, United States","May 26, 2025 08:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Chris Winter,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Corey Finger,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 13:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Corey Finger,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:27"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Farah S Mutchnick,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:25"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Farah S Mutchnick,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:10"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Stefan Mutchnick,"3–19 Dune Rd, Quogue US-NY 40.82465, -72.54123, Suffolk, New York, United States","May 28, 2025 15:34"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Stefan Mutchnick,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 28, 2025 10:03"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Alex Kennedy,"Shinnecock County Park West, Suffolk, New York, United States","May 28, 2025 12:19"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Alex Kennedy,"Shinnecock County Park West, Suffolk, New York, United States","May 27, 2025 16:37"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ant Tab,"Governors Island (N.Y. County), New York, New York, United States","May 24, 2025 07:12"
Willet,Tringa semipalmata,CONFIRMED,Ant Tab,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 24, 2025 16:17"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Andrea Evans,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:56"
Willet,Tringa semipalmata,CONFIRMED,Andrea Evans,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:23"
Willet,Tringa semipalmata,CONFIRMED,Catherine Murphy,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:43"
Willet,Tringa semipalmata,CONFIRMED,Catherine Murphy,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Michael Zambardino,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 18:45"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Michael Zambardino,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:02"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nick Hamblet,"Conewango Swamp WMA, Cattaraugus, New York, United States","May 22, 2025 11:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nick Hamblet,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Brian Plunkett,"Black Dirt Region--Pierce Circle, Orange, New York, United States","May 24, 2025 15:24"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Brian Plunkett,"Black Dirt Region--Pierce Circle, Orange, New York, United States","May 24, 2025 11:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Rusty H,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:32"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Rusty H,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,En-Ming Holtz,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 12:56"
Red Knot,Calidris canutus,CONFIRMED,En-Ming Holtz,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 09:25"
Red Knot,Calidris canutus,CONFIRMED,Chris Gibbs,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 07:45"
Red Knot,Calidris canutus,UNCONFIRMED,Chris Gibbs,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Stella Miller,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 17:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Stella Miller,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Jax mack,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jax mack,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:03"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Tricia van Oers,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 27, 2025 08:42"
Sanderling,Calidris alba,UNCONFIRMED,Tricia van Oers,"Central Park, New York, New York, United States","May 27, 2025 05:53"
Sanderling,Calidris alba,UNCONFIRMED,Susan Rogers,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Sanderling,Calidris alba,UNCONFIRMED,Susan Rogers,"North Hamlin Rd. fields, Monroe, New York, United States","May 26, 2025 14:47"
Dunlin,Calidris alpina,UNCONFIRMED,Michael Gullo,"Almond Lake, Steuben, New York, United States","May 24, 2025 09:47"
Dunlin,Calidris alpina,CONFIRMED,Michael Gullo,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Anonymous eBirder,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,Anonymous eBirder,"Pier 44 Waterfront Garden, Kings, New York, United States","May 23, 2025 08:20"
