Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Kevin Rybczynski,"David's Lane, East Hampton, Suffolk, New York, United States","Jun 14, 2025 12:21"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 13, 2025 13:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Matt Kauffman,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Green-winged Teal,Anas crecca,CONFIRMED,Matt Kauffman,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:24"
Canvasback,Aythya valisineria,UNCONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Canvasback,Aythya valisineria,CONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Canvasback,Aythya valisineria,CONFIRMED,Ed Gaillard,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States","Jun 12, 2025 18:54"
Redhead,Aythya americana,UNCONFIRMED,John Haas,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 12, 2025 16:36"
Redhead,Aythya americana,UNCONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 18:03"
Redhead,Aythya americana,UNCONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 17:48"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 15:00"
Redhead,Aythya americana,CONFIRMED,Linda Pistolesi,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 06:37"
Redhead,Aythya americana,UNCONFIRMED,Linda Pistolesi,"Thayer Park, Onondaga, New York, United States","Jun 15, 2025 07:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Daniel Strong,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Ring-necked Duck,Aythya collaris,CONFIRMED,Daniel Strong,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Brian Strong,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 11:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Brian Strong,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Lesser Scaup,Aythya affinis,CONFIRMED,Allan Strong,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Allan Strong,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sheri Spitzer,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Lesser Scaup,Aythya affinis,CONFIRMED,Sheri Spitzer,"Montezuma NWR--East Rd., Seneca, New York, United States","Jun 14, 2025 11:23"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:17"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mickey Scilingo,"Breezy Point Tip, Queens, New York, United States","Jun 12, 2025 08:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mickey Scilingo,"Breezy Point Tip, Queens, New York, United States","Jun 12, 2025 08:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Martin Mau,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Jun 16, 2025 18:54"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tom Gillen,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tom Gillen,"Seneca Lake SP, Seneca, New York, United States","Jun 14, 2025 07:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Thomas Gillen,"Wilson Short Pier, Niagara, New York, United States","Jun 12, 2025 09:30"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Thomas Gillen,"Wilson Short Pier, Niagara, New York, United States","Jun 12, 2025 09:30"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jun 16, 2025 06:08"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 11, 2025 11:04"
Black Scoter,Melanitta americana,CONFIRMED,Erica Yu,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 11, 2025 11:04"
Black Scoter,Melanitta americana,CONFIRMED,Erica Yu,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Joline Ave. Beach, Richmond, New York, United States","Jun 15, 2025 15:05"
Black Scoter,Melanitta americana,CONFIRMED,Sam Beguin,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Jun 16, 2025 18:54"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sam Beguin,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 12:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 06:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 06:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Cam Bauman,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Cam Bauman,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Bufflehead,Bucephala albeola,CONFIRMED,Dave Nutter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 09:28"
Bufflehead,Bucephala albeola,CONFIRMED,Dave Nutter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:47"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Liz Rolon,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 16, 2025 10:35"
Common Goldeneye,Bucephala clangula,CONFIRMED,Liz Rolon,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 16:01"
Common Goldeneye,Bucephala clangula,CONFIRMED,Tom Auer,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 10:21"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Tom Auer,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 16:01"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jay McGowan,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 10:21"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jay McGowan,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 17, 2025 10:48"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Joseph Wallace,"Montezuma NWR (general area), , New York, United States","Jun 14, 2025 15:25"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Joseph Wallace,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 12, 2025 07:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 12, 2025 07:20"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jay McGowan,"Rail Trail, Essex, New York, United States","Jun 15, 2025 13:21"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Dan Ardia,"Centre Island Town Park, Nassau, New York, United States","Jun 11, 2025 16:58"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Dan Ardia,"Erie County Forest Lot #4, Erie, New York, United States","Jun 15, 2025 14:01"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Sean Camillieri,"Larkin Creek, Monroe, New York, United States","Jun 15, 2025 14:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Sean Camillieri,"Gilman Lake, Speculator, Hamilton, New York, United States","Jun 13, 2025 09:10"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Melissa Murgittroyd,"Groton High School, Tompkins, New York, United States","Jun 17, 2025 17:51"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Melissa Murgittroyd,"8577–8699 Preston Hill Rd, Camden US-NY 43.27542, -75.77278, Oneida, New York, United States","Jun 15, 2025 02:04"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Everly Eldeen,"Oneida Lake--Preston Hill Gravel, Oneida, New York, United States","Jun 11, 2025 21:00"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Everly Eldeen,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 15, 2025 02:31"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Sam Beguin,"Valerie Lane, Jamestown, Chautauqua, New York, United States","Jun 16, 2025 21:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sam Beguin,"Fort Tryon Park, New York, New York, United States","Jun 18, 2025 08:56"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Matthew Brown,"Fort Tryon Park, New York, New York, United States","Jun 17, 2025 17:05"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Matthew Brown,"Fort Tryon Park, New York, New York, United States","Jun 17, 2025 08:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Taylor Sturm,"Fort Tryon Park, New York, New York, United States","Jun 16, 2025 08:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Taylor Sturm,"Fort Tryon Park, New York, New York, United States","Jun 15, 2025 09:23"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Brent Bomkamp,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 08:57"
Virginia Rail,Rallus limicola,UNCONFIRMED,Brent Bomkamp,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jay McGowan,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Virginia Rail,Rallus limicola,CONFIRMED,Jay McGowan,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 05:13"
Virginia Rail,Rallus limicola,CONFIRMED,Cam Bauman,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 12, 2025 08:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,Cam Bauman,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Virginia Rail,Rallus limicola,UNCONFIRMED,Andrea Heine,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Virginia Rail,Rallus limicola,CONFIRMED,Andrea Heine,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States","Jun 15, 2025 09:18"
Virginia Rail,Rallus limicola,CONFIRMED,Ryan Goldberg,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States","Jun 14, 2025 05:34"
Sora,Porzana carolina,UNCONFIRMED,Ryan Goldberg,"Locke Rd. marsh, Tompkins, New York, United States","Jun 17, 2025 06:36"
Common Gallinule,Gallinula galeata,CONFIRMED,Ed Crowne,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Common Gallinule,Gallinula galeata,CONFIRMED,Ed Crowne,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
American Coot,Fulica americana,CONFIRMED,Sherif Elmaghrabi,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 15, 2025 13:55"
American Coot,Fulica americana,CONFIRMED,Sherif Elmaghrabi,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 15, 2025 10:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Robert G. Buckert,"165 Oseetah Park Road, Saranac Lake, New York, US (44.286, -74.139), Franklin, New York, United States","Jun 14, 2025 11:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Robert G. Buckert,"Mills Family Yard/Feeders Sheridan Drive, Tonawanda Town, New York, US, Erie, New York, United States","Jun 12, 2025 07:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Daniel Bernard,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 14, 2025 17:58"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Daniel Bernard,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 14, 2025 17:58"
Sandhill Crane,Antigone canadensis,CONFIRMED,David Kennedy,"Tupper Lake Overlook--North, Franklin, New York, United States","Jun 15, 2025 17:25"
Sandhill Crane,Antigone canadensis,CONFIRMED,David Kennedy,"Tupper Lake Overlook--North, Franklin, New York, United States","Jun 15, 2025 17:25"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Willie D'Anna,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 11:15"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Willie D'Anna,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Celeste Morien,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Benjamin Forbes,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:30"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Benjamin Forbes,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 15:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Enrico Leonardi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 15:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Enrico Leonardi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 14:06"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Richard Fleming,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 16:14"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Richard Fleming,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 16:14"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Austin Johnson,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 08:39"
Piping Plover,Charadrius melodus,CONFIRMED,Austin Johnson,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 19:30"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Emily Dorsey,"Willson's Woods Park, Westchester, New York, United States","Jun 17, 2025 16:39"
Whimbrel,Numenius phaeopus,CONFIRMED,Emily Dorsey,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","Jun 11, 2025 13:38"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony V. Ciancimino,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 12:44"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony V. Ciancimino,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 12:44"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Sherif Elmaghrabi,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 12, 2025 12:33"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Sherif Elmaghrabi,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 12, 2025 11:50"
Sanderling,Calidris alba,CONFIRMED,Gigi A,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Dunlin,Calidris alpina,UNCONFIRMED,Gigi A,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 15, 2025 13:11"
Dunlin,Calidris alpina,CONFIRMED,Tom Preston,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 15, 2025 08:56"
Dunlin,Calidris alpina,CONFIRMED,Tom Preston,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 14, 2025 19:25"
Dunlin,Calidris alpina,CONFIRMED,Corey Finger,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 14, 2025 19:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 12:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,Daniel Bernard,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
Purple Sandpiper,Calidris maritima,CONFIRMED,Daniel Bernard,"Jacob Riis Park, Queens, New York, United States","Jun 12, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Robert G. Buckert,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Robert G. Buckert,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Heydi Lopes,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Heydi Lopes,"Amherst Bike Path, Erie, New York, United States","Jun 15, 2025 17:32"
Least Sandpiper,Calidris minutilla,CONFIRMED,B F,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 15, 2025 17:52"
Least Sandpiper,Calidris minutilla,CONFIRMED,B F,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 15, 2025 08:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,Michael Gullo,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 14, 2025 09:37"
Least Sandpiper,Calidris minutilla,CONFIRMED,Michael Gullo,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 13, 2025 16:05"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Harrison,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 11, 2025 19:32"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,David Harrison,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 12, 2025 07:20"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,David Harrison,"Orchard Beach, Bronx, New York, United States","Jun 17, 2025 18:16"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,David Harrison,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 14:45"
South Polar Skua,Stercorarius maccormicki,CONFIRMED,Jay McGowan,"Robert Moses SP, Suffolk, New York, United States","Jun 15, 2025 11:45"
South Polar Skua,Stercorarius maccormicki,CONFIRMED,Sophie Killy,"Robert Moses SP, Suffolk, New York, United States","Jun 15, 2025 11:45"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Sophie Killy,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 07:56"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Hannah Clarida,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 15, 2025 10:39"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Hannah Clarida,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 16:55"
Little Gull,Hydrocoloeus minutus,CONFIRMED,MI YU,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 09:31"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,MI YU,"Frontenac Park, Cayuga, New York, United States","Jun 15, 2025 19:25"
Little Gull,Hydrocoloeus minutus,CONFIRMED,MCHL ____,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 15:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,MCHL ____,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 13:49"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jackson Deeney,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 11:21"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Jackson Deeney,"Olcott Pier, Niagara, New York, United States","Jun 17, 2025 09:02"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,K Winters,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 07:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,K Winters,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 16, 2025 11:20"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Michael Gullo,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 16, 2025 09:10"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 15, 2025 10:39"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,K Scarb,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 16:55"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,K Scarb,"Frontenac Park, Cayuga, New York, United States","Jun 15, 2025 19:25"
