Species,Scientific Name,Status,Observer,Location,Date
Sandhill Crane,Antigone canadensis,CONFIRMED,Dave Wheeler NFC Station,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Sep 10, 2025 06:52"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Ausable River Flats, Clinton, New York, United States","Sep 12, 2025 16:10"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Crown Point State Historic Site, Essex, New York, United States","Sep 14, 2025 07:15"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Crown Point State Historic Site, Essex, New York, United States","Sep 14, 2025 07:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Hinckley Reservoir mud flats, Oneida, New York, United States","Sep 15, 2025 07:29"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Marsh Component Hudson River National Estuarine Research Reserve, Piermont US-NY 41.04202, -73.90500, Rockland, New York, United States","Sep 13, 2025 08:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 08:14"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:31"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Richard Cohen,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Richard Cohen,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 07:30"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Dave Wheeler NFC Station,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 12:04"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Dave Wheeler NFC Station,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 09:30"
Piping Plover,Charadrius melodus,CONFIRMED,Dave Wheeler NFC Station,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Dave Wheeler NFC Station,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,UNCONFIRMED,Robert G Williams III,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 10:07"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Robert G Williams III,"28 breezewood, Erie, New York, United States","Sep 12, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Ben Vernon,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 12, 2025 20:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Ben Vernon,"Croton Point Park, Westchester, New York, United States","Sep 13, 2025 07:22"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Matthew Brown,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 15, 2025 06:05"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Matthew Brown,"Floyd Bennett Field, Kings, New York, United States","Sep 13, 2025 11:35"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Martin Mau,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 17:11"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Martin Mau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Andrew Mosher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Andrew Mosher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 11:18"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ming P.,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ming P.,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 14, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jonathan Green,"Calverton Ponds Preserve (Krusos Ecological Area), Suffolk, New York, United States","Sep 16, 2025 17:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jonathan Green,"Delta Lake State Park, Rome US-NY 43.28978, -75.42003, Oneida, New York, United States","Sep 16, 2025 16:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Kevin Sisco,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 16, 2025 14:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kevin Sisco,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 14, 2025 14:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,bill belford,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 13, 2025 08:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,bill belford,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 12, 2025 07:47"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,terry VP,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 11:59"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,terry VP,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 08:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kathleen Toomey,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 10, 2025 15:47"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Kathleen Toomey,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Jenna Tishler,"Camp on Piseco Lake, Hamilton, New York, United States","Sep 16, 2025 15:30"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Jenna Tishler,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Cailyn Hansen,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Cailyn Hansen,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Reed W,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Reed W,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Jay McGowan,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Jay McGowan,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Andrew Spencer,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Andrew Spencer,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 15, 2025 11:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Livia Santana,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Livia Santana,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Puja Sharma,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Puja Sharma,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Cliff Dekdebrun,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Cliff Dekdebrun,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:04"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Robert Crandall,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Robert Crandall,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:58"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Neal Reilly,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
Sanderling,Calidris alba,CONFIRMED,Neal Reilly,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Jingyi He,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:56"
Sanderling,Calidris alba,CONFIRMED,Jingyi He,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Dominic Sherony,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Purple Sandpiper,Calidris maritima,CONFIRMED,Dominic Sherony,"Nickerson Beach, Nassau, New York, United States","Sep 13, 2025 08:50"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Christopher Franks,"Point Lookout, Nassau, New York, United States","Sep 14, 2025 14:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Christopher Franks,"Point Lookout--Town Park, Nassau, New York, United States","Sep 13, 2025 09:02"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Nancy Bruno,"Mecox Inlet, Suffolk, New York, United States","Sep 16, 2025 08:33"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Nancy Bruno,"Mecox Inlet, Suffolk, New York, United States","Sep 16, 2025 08:05"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Wendy Lidell,"Nickerson Beach, Nassau, New York, United States","Sep 15, 2025 08:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Wendy Lidell,"Point Lookout--Town Park, Nassau, New York, United States","Sep 16, 2025 14:02"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Marian Sole,"Point Lookout--Town Park, Nassau, New York, United States","Sep 16, 2025 09:20"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Marian Sole,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 12:54"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,cody king,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 12:25"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,cody king,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 11:45"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Christopher Hollister,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 09:54"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Christopher Hollister,"W. Scott Cameron Beach Pavilion, Water Mill US-NY 40.89477, -72.31969, Suffolk, New York, United States","Sep 15, 2025 09:11"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Mike Wasilco,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Mike Wasilco,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jack Peneston,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jack Peneston,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Patricia Demko,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Patricia Demko,"Seneca Lake SP, Seneca, New York, United States","Sep 15, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,joe demko,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 17:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,joe demko,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Gregg Dashnau,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States","Sep 16, 2025 17:27"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Gregg Dashnau,"Binghamton University Nature Preserve, Broome, New York, United States","Sep 14, 2025 09:06"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,susan connors,"Boquet River Mouth, Essex, New York, United States","Sep 13, 2025 10:39"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,susan connors,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Carol Weiss,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
