Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal,Anas crecca,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Green-winged Teal,Anas crecca,UNCONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 08:57"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 07, 2025 15:35"
Green-winged Teal,Anas crecca,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 06, 2025 06:45"
Canvasback,Aythya valisineria,UNCONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Tom Auer,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Jun 09, 2025 09:35"
Canvasback,Aythya valisineria,CONFIRMED,Tom Auer,"Old Stone Chimney, Niagara, New York, United States","Jun 06, 2025 09:06"
Redhead,Aythya americana,UNCONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 12:57"
Redhead,Aythya americana,UNCONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Jun 08, 2025 13:55"
Redhead,Aythya americana,CONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Redhead,Aythya americana,CONFIRMED,Katelyn Davis,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Ring-necked Duck,Aythya collaris,CONFIRMED,Katelyn Davis,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Devin Banning,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 16:51"
Ring-necked Duck,Aythya collaris,CONFIRMED,Devin Banning,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Victor Lamoureux,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 07, 2025 07:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Victor Lamoureux,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Stephanie/Arabella P.,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Stephanie/Arabella P.,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sandy C,"Dunkirk Harbor, Chautauqua, New York, United States","Jun 09, 2025 08:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Sandy C,"LaSalle's Landing Park, Monroe, New York, United States","Jun 08, 2025 09:18"
King Eider,Somateria spectabilis,UNCONFIRMED,Debbie van Zyl,"Montauk Point State Park, Montauk US-NY (41.0730,-71.8597), Suffolk, New York, United States","Jun 04, 2025 17:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Debbie van Zyl,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 03, 2025 12:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Susan Ells,"Fort Tilden, Queens, New York, United States","Jun 04, 2025 08:07"
Black Scoter,Melanitta americana,CONFIRMED,Susan Ells,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Deborah Kral,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Deborah Kral,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 05, 2025 13:42"
Black Scoter,Melanitta americana,CONFIRMED,Tom Preston,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States","Jun 04, 2025 11:04"
Black Scoter,Melanitta americana,CONFIRMED,Tom Preston,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 04, 2025 10:59"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Fleming,"Breezy Point Tip, Queens, New York, United States","Jun 08, 2025 06:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Amy and Toby,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Amy and Toby,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:00"
Bufflehead,Bucephala albeola,CONFIRMED,Richard Fleming,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","Jun 07, 2025 13:36"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Bufflehead,Bucephala albeola,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Sam Beguin,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Sam Beguin,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kristen Haynes,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Kristen Haynes,"Harbor Island Park, Mamaroneck, Westchester, New York, United States","Jun 06, 2025 10:21"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,carolyn cimino,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 11:48"
Common Merganser,Mergus merganser,CONFIRMED,carolyn cimino,"Wertheim NWR, Suffolk, New York, United States","Jun 03, 2025 16:06"
Common Merganser,Mergus merganser,CONFIRMED,Liz Rolon,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Jun 04, 2025 16:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Liz Rolon,"JP Nicely Memorial West Falls Park, Erie, New York, United States","Jun 06, 2025 10:41"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jody Enck,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","Jun 09, 2025 10:12"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jody Enck,"Red House Point au Fer, Clinton, New York, United States","Jun 06, 2025 05:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ian Owens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 12:15"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ian Owens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 09:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Diane Stonestreet,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 09:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Diane Stonestreet,"Greig Farms, Red Hook (227 Pitcher Lane), Dutchess, New York, United States","Jun 08, 2025 14:04"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Colby Merrill,"Manhasset - Private: No Access, Nassau, New York, United States","Jun 03, 2025 06:55"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Colby Merrill,"Manhasset - Private: No Access, Nassau, New York, United States","Jun 03, 2025 06:55"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Sean Camillieri,"South Ferry Yard, Suffolk, New York, United States","Jun 05, 2025 05:48"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Sean Camillieri,"Stehli Beach, Lattingtown, Nassau, New York, United States","Jun 08, 2025 07:07"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Scott Brooks,"228 Main Street, Bolivar, New York, US (42.069, -78.167), Allegany, New York, United States","Jun 07, 2025 12:39"
Common Nighthawk,Chordeiles minor,CONFIRMED,Scott Brooks,"Ernest Road, Niagara, New York, United States","Jun 06, 2025 20:56"
Common Nighthawk,Chordeiles minor,CONFIRMED,Mary Jane Pelton,"Home - Mapleton Rd., Niagara, New York, United States","Jun 04, 2025 06:41"
Common Nighthawk,Chordeiles minor,CONFIRMED,Mary Jane Pelton,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Ann Branch,"Central Park--The Pool, New York, New York, United States","Jun 03, 2025 08:20"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Ann Branch,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jun 05, 2025 10:23"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Cullen Hanks,"Rockefeller University, New York, New York, United States","Jun 04, 2025 08:47"
Clapper Rail,Rallus crepitans,CONFIRMED,Cullen Hanks,"Pelham Bay Park, Bronx, New York, United States","Jun 06, 2025 07:10"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Ash Ferlito,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Jun 08, 2025 07:54"
Virginia Rail,Rallus limicola,CONFIRMED,Ash Ferlito,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,CONFIRMED,Nicole Arcaya-Orrego,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,UNCONFIRMED,Nicole Arcaya-Orrego,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,UNCONFIRMED,Gary Bletsch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,UNCONFIRMED,Gary Bletsch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 07:31"
Sandhill Crane,Antigone canadensis,CONFIRMED,Rob Fergus,"7990 U.S. 62, South Dayton, New York, US (42.347, -79.002), Cattaraugus, New York, United States","Jun 08, 2025 05:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Rob Fergus,"Salt Point Natural Area, Tompkins, New York, United States","Jun 07, 2025 20:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Neal Cantrell,"Seneca Bluffs Natural Habitat Park, Erie, New York, United States","Jun 08, 2025 07:16"
Sandhill Crane,Antigone canadensis,CONFIRMED,Neal Cantrell,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 14:35"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Linda Ewing,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:46"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Linda Ewing,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:30"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Ant Tab,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 12:13"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Ant Tab,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 09:20"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 07:44"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 07, 2025 15:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Peter Paul,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 07, 2025 12:33"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jun 07, 2025 16:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Tianying Lei,"Harwood Lake MUA, Cattaraugus, New York, United States","Jun 07, 2025 09:00"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Tianying Lei,"Long Island Sound, Rye US-NY 40.94250, -73.70998, Westchester, New York, United States","Jun 08, 2025 09:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Christine Gu,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Piping Plover,Charadrius melodus,UNCONFIRMED,Christine Gu,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Jennifer Kepler,"Johnson Rd, Williamstown, Oswego, New York, United States","Jun 07, 2025 07:04"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jennifer Kepler,"437–491 Sharon Station Rd, Millerton US-NY (41.8860,-73.5149) Vernal Pool, Dutchess, New York, United States","Jun 07, 2025 18:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Peter Paul,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 17:28"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Peter Paul,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 07, 2025 17:46"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,D K,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 16:49"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,D K,"Sharon rd puddle, Dutchess, New York, United States","Jun 08, 2025 13:51"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Forrest Wickman,"Mecox Inlet, NY, Suffolk, New York, United States","Jun 07, 2025 07:14"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Forrest Wickman,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 16:20"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 12:08"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 12:03"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 04, 2025 11:21"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Anonymous eBirder,"968 Whitney Road, Ontario, New York, US (43.202, -77.333), Wayne, New York, United States","Jun 04, 2025 09:01"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Ash Ferlito,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States","Jun 05, 2025 09:06"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ash Ferlito,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 04, 2025 19:20"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Cullen Hanks,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 04, 2025 19:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Cullen Hanks,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Jun 05, 2025 13:03"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 05, 2025 18:04"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 05, 2025 18:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Amy and Toby,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Amy and Toby,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Nicole Arcaya-Orrego,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 08, 2025 05:57"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Nicole Arcaya-Orrego,"Summerville Pier, Monroe, New York, United States","Jun 08, 2025 18:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Cullen Hanks,"Wilson Pier, Niagara, New York, United States","Jun 07, 2025 16:32"
Red Knot,Calidris canutus,UNCONFIRMED,Cullen Hanks,"Erie Basin Marina, Erie, New York, United States","Jun 06, 2025 07:47"
Red Knot,Calidris canutus,UNCONFIRMED,Ash Ferlito,"Erie Basin Marina, Erie, New York, United States","Jun 06, 2025 07:47"
Red Knot,Calidris canutus,CONFIRMED,Ash Ferlito,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 03, 2025 15:41"
Red Knot,Calidris canutus,CONFIRMED,Leon Meintjes,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 03, 2025 12:13"
Red Knot,Calidris canutus,CONFIRMED,Leon Meintjes,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 03, 2025 12:03"
Sanderling,Calidris alba,UNCONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,UNCONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 07:42"
Sanderling,Calidris alba,CONFIRMED,Mike Terenzoni,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
Sanderling,Calidris alba,CONFIRMED,Mike Terenzoni,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
Dunlin,Calidris alpina,CONFIRMED,Andrew Dapkins,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jun 07, 2025 13:28"
Dunlin,Calidris alpina,UNCONFIRMED,Andrew Dapkins,"Montezuma NWR--Main Pool, Seneca, New York, United States","Jun 07, 2025 11:57"
Dunlin,Calidris alpina,UNCONFIRMED,Thomas Riley,"Montezuma NWR--Main Pool, Seneca, New York, United States","Jun 07, 2025 11:57"
Dunlin,Calidris alpina,UNCONFIRMED,Thomas Riley,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Jun 04, 2025 05:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Stacy Robinson,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Southwick,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Southwick,"Fort Tilden, Queens, New York, United States","Jun 05, 2025 07:36"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Howard Walfish,"Jamesville Beach County Park, Onondaga, New York, United States","Jun 05, 2025 10:22"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Howard Walfish,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Amy and Toby,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Amy and Toby,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,karen o'hearn,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 09:59"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,karen o'hearn,"Plumb Beach, Kings, New York, United States","Jun 06, 2025 10:20"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lisa Curtiss,"Plumb Beach, Kings, New York, United States","Jun 03, 2025 09:12"
Least Sandpiper,Calidris minutilla,CONFIRMED,Lisa Curtiss,"Plumb Beach, Kings, New York, United States","Jun 03, 2025 08:22"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Amy Cook,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 09, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Amy Cook,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 08, 2025 18:05"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 08, 2025 17:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 08, 2025 17:00"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
